book_id	user_id	rate	date
40881621	4100763	5	May 02, 2011
40881621	7154074	5	Feb 20, 2012
40881621	19283284	5	Nov 20, 2014
40881621	20749430	5	May 26, 2016
40881621	4119460	5	Nov 16, 2011
40881621	5022264	4	Nov 23, 2012
40881621	13946677	5	May 26, 2017
40881621	38230974	5	Jun 01, 2015
40881621	70459127	4	May 15, 2018
40881621	30800	5	May 23, 2007
40881621	1213607	5	Mar 13, 2016
40881621	12933866	4	Jul 28, 2016
40881621	5074564	5	Jun 12, 2013
40881621	14848732	5	Mar 08, 2019
40881621	3604115	5	Mar 05, 2012
40881621	16500960	5	Jun 01, 2018
40881621	2386804	1	Oct 31, 2010
40881621	2156200	4	Nov 23, 2011
40881621	23356496	4	Jun 26, 2017
40881621	11602286	5	Aug 10, 2012
40881621	67794375	5	Jul 15, 2016
40881621	531153	5	Feb 21, 2013
6696840	30044776	1	Nov 04, 2016
6696840	36495536	3	Dec 09, 2017
6696840	32322379	4	Jun 10, 2019
6696840	2719107	3	Dec 11, 2018
6696840	30123371	2	Nov 02, 2014
6696840	191380	2	Apr 17, 2013
6696840	68379681	4	Jun 25, 2017
6696840	38738597	3	May 06, 2019
6696840	272008	1	Jul 21, 2014
6696840	71990937	2	Dec 15, 2017
6696840	141510	2	Sep 05, 2013
6696840	26486239	0	Dec 14, 2013
6696840	30066282	4	Mar 30, 2014
6696840	1632156	4	Aug 12, 2009
6696840	25218332	4	Jul 02, 2018
6696840	57039668	3	Sep 01, 2017
6696840	68102580	5	Sep 05, 2017
6696840	26168013	1	May 31, 2016
6696840	22374743	3	Jun 03, 2015
6696840	45957233	1	Oct 24, 2015
6696840	4385090	5	Oct 06, 2010
6696840	34108408	2	Aug 20, 2014
6696840	25468197	2	Jun 15, 2014
6696840	55378157	3	Sep 06, 2016
6696840	27736215	1	Mar 28, 2016
6696840	42083490	1	Mar 14, 2017
6696840	39558262	4	Sep 22, 2017
6696840	27325626	1	Jan 21, 2014
6696840	54104	1	Jul 29, 2011
6696840	30767753	2	Apr 22, 2014
6696840	30044776	1	Nov 04, 2016
6696840	36495536	3	Dec 09, 2017
6696840	32322379	4	Jun 10, 2019
6696840	2719107	3	Dec 11, 2018
6696840	30123371	2	Nov 02, 2014
6696840	191380	2	Apr 17, 2013
6696840	68379681	4	Jun 25, 2017
6696840	38738597	3	May 06, 2019
6696840	272008	1	Jul 21, 2014
6696840	71990937	2	Dec 15, 2017
6696840	141510	2	Sep 05, 2013
6696840	26486239	0	Dec 14, 2013
6696840	30066282	4	Mar 30, 2014
6696840	1632156	4	Aug 12, 2009
6696840	25218332	4	Jul 02, 2018
6696840	57039668	3	Sep 01, 2017
6696840	68102580	5	Sep 05, 2017
6696840	26168013	1	May 31, 2016
6696840	22374743	3	Jun 03, 2015
6696840	45957233	1	Oct 24, 2015
6696840	4385090	5	Oct 06, 2010
6696840	34108408	2	Aug 20, 2014
6696840	25468197	2	Jun 15, 2014
6696840	55378157	3	Sep 06, 2016
6696840	27736215	1	Mar 28, 2016
6696840	42083490	1	Mar 14, 2017
6696840	39558262	4	Sep 22, 2017
6696840	27325626	1	Jan 21, 2014
6696840	54104	1	Jul 29, 2011
6696840	30767753	2	Apr 22, 2014
6696840	30044776	1	Nov 04, 2016
6696840	36495536	3	Dec 09, 2017
6696840	32322379	4	Jun 10, 2019
6696840	2719107	3	Dec 11, 2018
6696840	30123371	2	Nov 02, 2014
6696840	191380	2	Apr 17, 2013
6696840	68379681	4	Jun 25, 2017
6696840	38738597	3	May 06, 2019
6696840	272008	1	Jul 21, 2014
6696840	71990937	2	Dec 15, 2017
6696840	141510	2	Sep 05, 2013
6696840	26486239	0	Dec 14, 2013
6696840	30066282	4	Mar 30, 2014
6696840	1632156	4	Aug 12, 2009
6696840	25218332	4	Jul 02, 2018
6696840	57039668	3	Sep 01, 2017
6696840	68102580	5	Sep 05, 2017
6696840	26168013	1	May 31, 2016
6696840	22374743	3	Jun 03, 2015
6696840	45957233	1	Oct 24, 2015
6696840	4385090	5	Oct 06, 2010
6696840	34108408	2	Aug 20, 2014
6696840	25468197	2	Jun 15, 2014
6696840	55378157	3	Sep 06, 2016
6696840	27736215	1	Mar 28, 2016
6696840	42083490	1	Mar 14, 2017
6696840	39558262	4	Sep 22, 2017
6696840	27325626	1	Jan 21, 2014
6696840	54104	1	Jul 29, 2011
6696840	30767753	2	Apr 22, 2014
10481511	614778	4	Jan 13, 2018
10481511	68145587	5	Feb 04, 2019
10481511	22635681	4	Dec 02, 2015
10481511	4057672	5	Nov 07, 2011
10481511	11763700	4	Feb 16, 2014
10481511	32420578	4	Oct 18, 2015
10481511	28661015	3	Dec 19, 2018
10481511	51389018	4	May 26, 2017
10481511	8251911	3	Feb 17, 2014
10481511	8785143	3	Dec 04, 2017
10481511	34204757	3	Mar 19, 2016
10481511	5699603	2	Dec 13, 2016
10481511	83594732	4	Oct 01, 2018
10481511	2615950	5	Jan 28, 2011
10481511	2184588	3	Oct 20, 2017
10481511	13345944	5	Oct 16, 2012
10481511	8126541	2	Jun 27, 2013
10481511	5856674	5	Aug 14, 2016
10481511	4127333	5	Jun 11, 2014
10481511	10763281	2	Mar 20, 2017
10481511	11419959	3	Feb 11, 2013
10481511	27500433	5	Mar 28, 2017
10481511	9951082	3	Jun 17, 2015
10481511	25148991	0	Jan 17, 2017
10481511	36307986	3	Jan 28, 2017
10481511	35950293	5	Feb 08, 2018
10481511	5360529	3	Oct 28, 2016
10481511	1192496	5	Sep 18, 2013
10481511	1005447	5	Sep 14, 2011
10481511	28950848	3	Jan 15, 2017
10481511	614778	4	Jan 13, 2018
10481511	68145587	5	Feb 04, 2019
10481511	22635681	4	Dec 02, 2015
10481511	4057672	5	Nov 07, 2011
10481511	11763700	4	Feb 16, 2014
10481511	32420578	4	Oct 18, 2015
10481511	28661015	3	Dec 19, 2018
10481511	51389018	4	May 26, 2017
10481511	8251911	3	Feb 17, 2014
10481511	8785143	3	Dec 04, 2017
10481511	34204757	3	Mar 19, 2016
10481511	5699603	2	Dec 13, 2016
10481511	83594732	4	Oct 01, 2018
10481511	2615950	5	Jan 28, 2011
10481511	2184588	3	Oct 20, 2017
10481511	13345944	5	Oct 16, 2012
10481511	8126541	2	Jun 27, 2013
10481511	5856674	5	Aug 14, 2016
10481511	4127333	5	Jun 11, 2014
10481511	10763281	2	Mar 20, 2017
10481511	11419959	3	Feb 11, 2013
10481511	27500433	5	Mar 28, 2017
10481511	9951082	3	Jun 17, 2015
10481511	25148991	0	Jan 17, 2017
10481511	36307986	3	Jan 28, 2017
10481511	35950293	5	Feb 08, 2018
10481511	5360529	3	Oct 28, 2016
10481511	1192496	5	Sep 18, 2013
10481511	1005447	5	Sep 14, 2011
10481511	28950848	3	Jan 15, 2017
11929851	57769220	5	Dec 15, 2016
11929851	32949330	5	Jul 10, 2014
11929851	20082008	5	Nov 18, 2018
11929851	14478926	5	Nov 11, 2012
11929851	83788172	5	Jul 16, 2018
11929851	22655316	4	Nov 04, 2014
11929851	91238600	3	Dec 29, 2018
11929851	41435238	5	Mar 25, 2015
11929851	33440570	5	Sep 08, 2014
11929851	81609322	5	Jun 03, 2018
11929851	73112431	5	Oct 29, 2017
11929851	68102580	5	Sep 13, 2017
11929851	68970452	4	Aug 18, 2017
11929851	149796	5	Nov 27, 2014
11929851	23438436	5	Aug 27, 2013
11929851	5721697	5	Jul 02, 2011
11929851	21211261	3	Nov 05, 2013
11929851	70808123	5	Nov 02, 2017
11929851	43755318	5	May 03, 2016
11929851	38641463	4	Jan 03, 2015
11929851	85207438	5	Feb 21, 2019
11929851	14572062	5	Nov 20, 2012
11929851	89517186	3	Nov 18, 2018
11929851	25325808	2	Jan 24, 2014
11929851	1984471	5	Dec 10, 2016
11929851	22394334	4	Jul 21, 2013
11929851	78281075	4	Mar 17, 2019
11929851	59590215	3	Mar 01, 2019
11929851	7379220	3	Jul 01, 2012
11929851	42762926	4	May 26, 2016
11929851	57769220	5	Dec 15, 2016
11929851	32949330	5	Jul 10, 2014
11929851	20082008	5	Nov 18, 2018
11929851	14478926	5	Nov 11, 2012
11929851	83788172	5	Jul 16, 2018
11929851	22655316	4	Nov 04, 2014
11929851	91238600	3	Dec 29, 2018
11929851	41435238	5	Mar 25, 2015
11929851	33440570	5	Sep 08, 2014
11929851	81609322	5	Jun 03, 2018
11929851	73112431	5	Oct 29, 2017
11929851	68102580	5	Sep 13, 2017
11929851	68970452	4	Aug 18, 2017
11929851	149796	5	Nov 27, 2014
11929851	23438436	5	Aug 27, 2013
11929851	5721697	5	Jul 02, 2011
11929851	21211261	3	Nov 05, 2013
11929851	70808123	5	Nov 02, 2017
11929851	43755318	5	May 03, 2016
11929851	38641463	4	Jan 03, 2015
11929851	85207438	5	Feb 21, 2019
11929851	14572062	5	Nov 20, 2012
11929851	89517186	3	Nov 18, 2018
11929851	25325808	2	Jan 24, 2014
11929851	1984471	5	Dec 10, 2016
11929851	22394334	4	Jul 21, 2013
11929851	78281075	4	Mar 17, 2019
11929851	59590215	3	Mar 01, 2019
11929851	7379220	3	Jul 01, 2012
11929851	42762926	4	May 26, 2016
495974	19736308	5	Apr 25, 2019
495974	41407177	5	Feb 04, 2018
495974	10488698	4	Jun 26, 2012
495974	1443421	3	Dec 21, 2016
495974	985293	5	Aug 07, 2008
495974	27317349	4	Apr 01, 2015
495974	872628	3	Jun 26, 2013
495974	26127264	3	Mar 05, 2017
495974	31179066	5	Jun 11, 2018
495974	29053323	4	Nov 19, 2018
495974	10799012	2	Sep 06, 2014
495974	5519520	5	Oct 12, 2014
495974	21079936	5	Aug 30, 2014
495974	532010	5	Oct 25, 2007
495974	10527991	4	Apr 28, 2018
495974	11804274	5	Nov 29, 2017
495974	15236525	4	Apr 23, 2018
495974	71134356	4	Jan 23, 2019
495974	91109872	5	Jan 12, 2019
495974	5296116	5	Apr 16, 2014
495974	4889306	4	Sep 24, 2012
495974	4502867	5	Aug 26, 2017
495974	52549725	5	Feb 10, 2016
495974	3318715	3	Mar 19, 2010
495974	1711150	3	Oct 27, 2015
495974	23370559	5	Aug 25, 2013
495974	40745480	4	Feb 28, 2015
495974	25930326	4	Feb 06, 2014
495974	69029476	4	Apr 20, 2019
495974	91682078	5	Jul 02, 2019
12914	614778	5	Oct 14, 2012
12914	32532774	5	Feb 21, 2017
12914	70395042	5	Oct 03, 2017
12914	7665532	5	Mar 11, 2015
12914	25683251	4	Jan 11, 2017
12914	1107171	3	Jun 16, 2008
12914	7365405	3	Sep 05, 2016
12914	111921	4	Feb 07, 2018
12914	52545435	1	May 19, 2017
12914	14002983	3	Dec 15, 2016
12914	565315	2	Mar 21, 2010
12914	175635	5	Mar 09, 2008
12914	5895486	5	Feb 11, 2012
12914	3144945	5	Feb 02, 2010
12914	5975980	2	Mar 29, 2014
12914	28882833	4	May 08, 2015
12914	29910674	3	Aug 17, 2015
12914	56173179	5	Jul 14, 2016
12914	36890366	5	Jan 12, 2019
12914	37692443	4	Aug 20, 2017
12914	125642	2	Dec 30, 2007
12914	19804648	3	Dec 07, 2017
12914	223837	5	Mar 29, 2012
12914	37850168	5	Feb 18, 2015
12914	3831795	5	Dec 13, 2017
12914	14291809	4	Jul 01, 2015
12914	15656397	4	Apr 02, 2019
12914	2187043	4	Jan 04, 2010
12914	7177008	5	Sep 12, 2013
12914	18750638	5	Apr 23, 2017
12914	614778	5	Oct 14, 2012
12914	32532774	5	Feb 21, 2017
12914	70395042	5	Oct 03, 2017
12914	7665532	5	Mar 11, 2015
12914	25683251	4	Jan 11, 2017
12914	1107171	3	Jun 16, 2008
12914	7365405	3	Sep 05, 2016
12914	111921	4	Feb 07, 2018
12914	52545435	1	May 19, 2017
12914	14002983	3	Dec 15, 2016
12914	565315	2	Mar 21, 2010
12914	175635	5	Mar 09, 2008
12914	5895486	5	Feb 11, 2012
12914	3144945	5	Feb 02, 2010
12914	5975980	2	Mar 29, 2014
12914	28882833	4	May 08, 2015
12914	29910674	3	Aug 17, 2015
12914	56173179	5	Jul 14, 2016
12914	36890366	5	Jan 12, 2019
12914	37692443	4	Aug 20, 2017
12914	125642	2	Dec 30, 2007
12914	19804648	3	Dec 07, 2017
12914	223837	5	Mar 29, 2012
12914	37850168	5	Feb 18, 2015
12914	3831795	5	Dec 13, 2017
12914	14291809	4	Jul 01, 2015
12914	15656397	4	Apr 02, 2019
12914	2187043	4	Jan 04, 2010
12914	7177008	5	Sep 12, 2013
12914	18750638	5	Apr 23, 2017
6185	4622890	5	Feb 09, 2011
6185	2327078	5	Dec 18, 2010
6185	122606	1	Jun 29, 2007
6185	85101	1	Jul 02, 2008
6185	20698	4	Oct 21, 2007
6185	45618	5	Dec 03, 2009
6185	56789747	5	Jun 14, 2016
6185	655572	3	Jan 15, 2009
6185	27788046	2	May 31, 2016
6185	289556	1	Sep 21, 2007
6185	13346584	3	Jan 24, 2017
6185	12045	5	Feb 26, 2007
6185	552617	1	Feb 07, 2008
6185	614778	4	Mar 24, 2009
6185	614778	4	Jun 08, 2008
6185	3030788	2	Feb 03, 2019
6185	111921	1	Apr 05, 2010
6185	30910845	5	May 05, 2014
6185	5431458	5	Oct 18, 2012
6185	1036893	3	Mar 12, 2010
6185	20643658	5	Jul 03, 2018
6185	3672777	3	May 25, 2013
6185	13266158	5	Sep 30, 2012
6185	16254355	3	Oct 29, 2016
6185	32532774	5	Jun 25, 2014
6185	44487975	5	Aug 02, 2017
6185	73822002	5	Dec 22, 2018
6185	8836060	4	Mar 10, 2016
6185	1742824	3	Sep 26, 2010
6185	60857266	5	Aug 11, 2018
6185	4622890	5	Feb 09, 2011
6185	2327078	5	Dec 18, 2010
6185	122606	1	Jun 29, 2007
6185	85101	1	Jul 02, 2008
6185	20698	4	Oct 21, 2007
6185	45618	5	Dec 03, 2009
6185	56789747	5	Jun 14, 2016
6185	655572	3	Jan 15, 2009
6185	27788046	2	May 31, 2016
6185	289556	1	Sep 21, 2007
6185	13346584	3	Jan 24, 2017
6185	12045	5	Feb 26, 2007
6185	552617	1	Feb 07, 2008
6185	614778	4	Mar 24, 2009
6185	614778	4	Jun 08, 2008
6185	3030788	2	Feb 03, 2019
6185	111921	1	Apr 05, 2010
6185	30910845	5	May 05, 2014
6185	5431458	5	Oct 18, 2012
6185	1036893	3	Mar 12, 2010
6185	20643658	5	Jul 03, 2018
6185	3672777	3	May 25, 2013
6185	13266158	5	Sep 30, 2012
6185	16254355	3	Oct 29, 2016
6185	32532774	5	Jun 25, 2014
6185	44487975	5	Aug 02, 2017
6185	73822002	5	Dec 22, 2018
6185	8836060	4	Mar 10, 2016
6185	1742824	3	Sep 26, 2010
6185	60857266	5	Aug 11, 2018
117833	5974610	5	Apr 01, 2012
117833	614778	4	Mar 24, 2009
117833	3672777	5	May 02, 2010
117833	4426615	1	Jul 26, 2012
117833	20643658	5	Sep 20, 2016
117833	17744555	5	Nov 12, 2017
117833	30706760	5	Jul 24, 2015
117833	22848274	5	Jan 12, 2015
117833	5431458	5	Oct 19, 2012
117833	6431467	5	Nov 20, 2011
117833	35029578	5	Oct 24, 2018
117833	25683251	5	Dec 08, 2015
117833	4684009	5	Mar 24, 2011
117833	236411	3	Oct 16, 2012
117833	5253785	4	Oct 18, 2012
117833	4193758	2	Jun 19, 2011
117833	2799876	5	Aug 17, 2016
117833	5022264	5	Mar 07, 2011
117833	2508169	5	Aug 05, 2010
117833	7355135	5	Sep 11, 2012
117833	1036893	4	Jun 08, 2017
117833	7665532	5	Jan 18, 2016
117833	2837640	5	Jan 19, 2014
117833	34132356	5	Sep 01, 2014
117833	19283284	5	Apr 12, 2013
117833	52692605	4	May 30, 2016
117833	279256	2	Nov 19, 2013
117833	6743601	5	Nov 11, 2011
117833	26706841	3	Oct 08, 2016
117833	57810023	5	Oct 24, 2017
6185	4622890	5	Feb 09, 2011
6185	2327078	5	Dec 18, 2010
6185	122606	1	Jun 29, 2007
6185	85101	1	Jul 02, 2008
6185	20698	4	Oct 21, 2007
6185	45618	5	Dec 03, 2009
6185	56789747	5	Jun 14, 2016
6185	655572	3	Jan 15, 2009
6185	27788046	2	May 31, 2016
6185	289556	1	Sep 21, 2007
6185	13346584	3	Jan 24, 2017
6185	12045	5	Feb 26, 2007
6185	552617	1	Feb 07, 2008
6185	614778	4	Mar 24, 2009
6185	614778	4	Jun 08, 2008
6185	3030788	2	Feb 03, 2019
6185	111921	1	Apr 05, 2010
6185	30910845	5	May 05, 2014
6185	5431458	5	Oct 18, 2012
6185	1036893	3	Mar 12, 2010
6185	20643658	5	Jul 03, 2018
6185	3672777	3	May 25, 2013
6185	13266158	5	Sep 30, 2012
6185	16254355	3	Oct 29, 2016
6185	32532774	5	Jun 25, 2014
6185	44487975	5	Aug 02, 2017
6185	73822002	5	Dec 22, 2018
6185	8836060	4	Mar 10, 2016
6185	1742824	3	Sep 26, 2010
6185	60857266	5	Aug 11, 2018
6185	4622890	5	Feb 09, 2011
6185	2327078	5	Dec 18, 2010
6185	122606	1	Jun 29, 2007
6185	85101	1	Jul 02, 2008
6185	20698	4	Oct 21, 2007
6185	45618	5	Dec 03, 2009
6185	56789747	5	Jun 14, 2016
6185	655572	3	Jan 15, 2009
6185	27788046	2	May 31, 2016
6185	289556	1	Sep 21, 2007
6185	13346584	3	Jan 24, 2017
6185	12045	5	Feb 26, 2007
6185	552617	1	Feb 07, 2008
6185	614778	4	Mar 24, 2009
6185	614778	4	Jun 08, 2008
6185	3030788	2	Feb 03, 2019
6185	111921	1	Apr 05, 2010
6185	30910845	5	May 05, 2014
6185	5431458	5	Oct 18, 2012
6185	1036893	3	Mar 12, 2010
6185	20643658	5	Jul 03, 2018
6185	3672777	3	May 25, 2013
6185	13266158	5	Sep 30, 2012
6185	16254355	3	Oct 29, 2016
6185	32532774	5	Jun 25, 2014
6185	44487975	5	Aug 02, 2017
6185	73822002	5	Dec 22, 2018
6185	8836060	4	Mar 10, 2016
6185	1742824	3	Sep 26, 2010
6185	60857266	5	Aug 11, 2018
377087	30044776	0	Apr 25, 2017
377087	2719107	4	Dec 21, 2009
377087	304794	4	Sep 27, 2009
377087	22638203	1	Jun 14, 2016
377087	32092438	4	Sep 06, 2014
377087	9617636	4	Nov 01, 2014
377087	73615592	3	Aug 20, 2018
377087	2736278	1	Apr 16, 2012
377087	2711383	5	Mar 04, 2016
377087	395037	3	Apr 18, 2014
377087	1840401	2	Aug 31, 2009
377087	1536735	3	Jun 06, 2013
377087	60103061	3	Oct 04, 2016
377087	2301145	4	Jul 19, 2009
377087	98522891	3	Jun 14, 2019
377087	89996228	2	Dec 15, 2018
377087	91647866	5	May 22, 2019
377087	24687	3	Mar 19, 2007
377087	31310651	3	Jul 07, 2014
377087	92890013	5	Jan 30, 2019
377087	22374743	2	Apr 07, 2014
377087	1697485	5	Jun 01, 2015
377087	13458399	4	Jul 27, 2014
377087	12140908	3	Dec 24, 2012
377087	41831536	3	May 04, 2015
377087	42219580	3	Sep 23, 2015
377087	461602	5	Dec 16, 2007
377087	285297	3	Jul 11, 2018
377087	2256234	5	Jun 17, 2014
377087	1479446	4	Aug 31, 2008
377087	30044776	0	Apr 25, 2017
377087	2719107	4	Dec 21, 2009
377087	304794	4	Sep 27, 2009
377087	22638203	1	Jun 14, 2016
377087	32092438	4	Sep 06, 2014
377087	9617636	4	Nov 01, 2014
377087	73615592	3	Aug 20, 2018
377087	2736278	1	Apr 16, 2012
377087	2711383	5	Mar 04, 2016
377087	395037	3	Apr 18, 2014
377087	1840401	2	Aug 31, 2009
377087	1536735	3	Jun 06, 2013
377087	60103061	3	Oct 04, 2016
377087	2301145	4	Jul 19, 2009
377087	98522891	3	Jun 14, 2019
377087	89996228	2	Dec 15, 2018
377087	91647866	5	May 22, 2019
377087	24687	3	Mar 19, 2007
377087	31310651	3	Jul 07, 2014
377087	92890013	5	Jan 30, 2019
377087	22374743	2	Apr 07, 2014
377087	1697485	5	Jun 01, 2015
377087	13458399	4	Jul 27, 2014
377087	12140908	3	Dec 24, 2012
377087	41831536	3	May 04, 2015
377087	42219580	3	Sep 23, 2015
377087	461602	5	Dec 16, 2007
377087	285297	3	Jul 11, 2018
377087	2256234	5	Jun 17, 2014
377087	1479446	4	Aug 31, 2008
38664775	31027440	5	Apr 06, 2019
38664775	5872506	5	Sep 26, 2018
38664775	1436215	5	Jul 07, 2018
38664775	9472704	5	Oct 01, 2018
38664775	14596170	4	Sep 21, 2018
38664775	53505099	3	Sep 17, 2018
38664775	4159922	4	Sep 22, 2018
38664775	4341680	5	Oct 29, 2018
38664775	21690081	5	Jan 05, 2019
38664775	106692	5	Sep 30, 2018
38664775	63328133	5	Nov 29, 2018
38664775	47149950	0	Feb 21, 2018
38664775	14457130	5	Jun 28, 2019
38664775	20438238	5	Sep 18, 2018
38664775	22727329	5	Oct 07, 2018
38664775	20749430	5	Oct 16, 2018
38664775	36348070	4	Oct 07, 2018
38664775	57797254	4	Dec 27, 2018
38664775	4622890	3	May 24, 2019
38664775	15385951	3	Apr 22, 2019
38664775	1128612	5	Oct 11, 2018
38664775	34622220	4	Sep 08, 2018
38664775	79930530	4	May 08, 2019
38664775	43309961	5	Jul 20, 2018
38664775	18237582	5	Sep 04, 2018
38664775	2644090	4	Jul 12, 2018
38664775	8987841	5	Sep 17, 2018
38664775	27117957	5	Oct 19, 2018
38664775	64325592	4	Sep 07, 2018
38664775	269235	4	Nov 08, 2018
377762	27411007	0	Feb 01, 2018
377762	4151837	3	Aug 17, 2010
377762	3292119	2	Apr 14, 2016
377762	45957233	3	Jan 03, 2018
377762	8179398	3	Aug 01, 2018
377762	2969347	0	Nov 30, 2009
377762	4293471	0	Oct 03, 2011
377762	17137737	4	Apr 14, 2013
377762	56293867	3	Aug 26, 2017
377762	41842191	3	May 28, 2016
377762	2693195	4	Oct 20, 2015
377762	329192	4	Apr 08, 2009
377762	5076193	4	Feb 10, 2015
377762	43635115	4	Jul 12, 2017
377762	6552213	4	Jul 07, 2018
377762	65700556	1	Jun 10, 2017
377762	62164507	4	Dec 31, 2017
377762	97581083	4	Jun 11, 2019
377762	70804968	4	Feb 04, 2019
377762	5957280	2	Jan 08, 2019
377762	11570887	3	Nov 05, 2016
377762	6198576	3	Nov 28, 2012
377762	12895678	3	Sep 27, 2012
377762	11420766	3	Feb 09, 2017
377762	9634652	3	Dec 31, 2014
377762	4247926	5	Oct 21, 2010
377762	15576550	4	Oct 25, 2016
377762	16359664	0	Mar 27, 2013
377762	29212622	5	Mar 04, 2014
377762	12030768	3	Dec 13, 2016
377762	27411007	0	Feb 01, 2018
377762	4151837	3	Aug 17, 2010
377762	3292119	2	Apr 14, 2016
377762	45957233	3	Jan 03, 2018
377762	8179398	3	Aug 01, 2018
377762	2969347	0	Nov 30, 2009
377762	4293471	0	Oct 03, 2011
377762	17137737	4	Apr 14, 2013
377762	56293867	3	Aug 26, 2017
377762	41842191	3	May 28, 2016
377762	2693195	4	Oct 20, 2015
377762	329192	4	Apr 08, 2009
377762	5076193	4	Feb 10, 2015
377762	43635115	4	Jul 12, 2017
377762	6552213	4	Jul 07, 2018
377762	65700556	1	Jun 10, 2017
377762	62164507	4	Dec 31, 2017
377762	97581083	4	Jun 11, 2019
377762	70804968	4	Feb 04, 2019
377762	5957280	2	Jan 08, 2019
377762	11570887	3	Nov 05, 2016
377762	6198576	3	Nov 28, 2012
377762	12895678	3	Sep 27, 2012
377762	11420766	3	Feb 09, 2017
377762	9634652	3	Dec 31, 2014
377762	4247926	5	Oct 21, 2010
377762	15576550	4	Oct 25, 2016
377762	16359664	0	Mar 27, 2013
377762	29212622	5	Mar 04, 2014
377762	12030768	3	Dec 13, 2016
377762	27411007	0	Feb 01, 2018
377762	4151837	3	Aug 17, 2010
377762	3292119	2	Apr 14, 2016
377762	45957233	3	Jan 03, 2018
377762	8179398	3	Aug 01, 2018
377762	2969347	0	Nov 30, 2009
377762	4293471	0	Oct 03, 2011
377762	17137737	4	Apr 14, 2013
377762	56293867	3	Aug 26, 2017
377762	41842191	3	May 28, 2016
377762	2693195	4	Oct 20, 2015
377762	329192	4	Apr 08, 2009
377762	5076193	4	Feb 10, 2015
377762	43635115	4	Jul 12, 2017
377762	6552213	4	Jul 07, 2018
377762	65700556	1	Jun 10, 2017
377762	62164507	4	Dec 31, 2017
377762	97581083	4	Jun 11, 2019
377762	70804968	4	Feb 04, 2019
377762	5957280	2	Jan 08, 2019
377762	11570887	3	Nov 05, 2016
377762	6198576	3	Nov 28, 2012
377762	12895678	3	Sep 27, 2012
377762	11420766	3	Feb 09, 2017
377762	9634652	3	Dec 31, 2014
377762	4247926	5	Oct 21, 2010
377762	15576550	4	Oct 25, 2016
377762	16359664	0	Mar 27, 2013
377762	29212622	5	Mar 04, 2014
377762	12030768	3	Dec 13, 2016
59904	766524	2	Jan 23, 2008
59904	1375548	2	Jul 04, 2013
59904	1201208	4	Apr 13, 2013
59904	8552472	2	May 09, 2017
59904	10705709	5	Jul 14, 2012
59904	16909520	4	Feb 28, 2013
59904	4684486	3	Sep 12, 2011
59904	13508165	5	Jan 04, 2016
59904	1320825	5	Jul 11, 2008
59904	7536014	4	Feb 08, 2012
59904	1777764	5	Feb 13, 2009
59904	8978707	0	May 31, 2016
59904	1532690	5	Feb 09, 2015
59904	2055893	5	Feb 22, 2009
59904	6003191	0	Aug 12, 2011
59904	5700960	0	Oct 30, 2016
59904	80724406	5	May 08, 2018
59904	57434014	1	Feb 26, 2017
59904	6989790	2	May 03, 2019
59904	7556327	5	Jun 11, 2017
59904	20449195	3	Jul 18, 2018
59904	10244791	2	Mar 30, 2019
59904	10717355	2	Jan 22, 2018
59904	9866342	5	Apr 07, 2019
59904	8232427	5	Jul 26, 2018
59904	92261671	5	Jan 24, 2019
59904	6384722	5	Jan 06, 2018
59904	8744971	4	Nov 20, 2018
59904	52297975	5	Oct 18, 2017
59904	21472596	5	Feb 11, 2019
1892383	14603772	4	Apr 09, 2015
1892383	2719107	5	Jan 01, 2010
1892383	25683251	4	Aug 14, 2014
1892383	12140908	3	Nov 06, 2013
1892383	393310	4	Feb 07, 2009
1892383	258611	4	Sep 15, 2007
1892383	1680026	3	Nov 15, 2008
1892383	55432306	4	Apr 30, 2016
1892383	89996228	3	Dec 15, 2018
1892383	83016014	3	Jun 30, 2019
1892383	75698075	4	Mar 20, 2019
1892383	73807399	4	May 08, 2019
1892383	54740560	4	Nov 22, 2018
1892383	29534282	3	Mar 11, 2014
1892383	4068641	3	Aug 31, 2010
1892383	389539	5	Nov 07, 2007
1892383	30985860	2	Aug 26, 2016
1892383	67469881	5	May 12, 2018
1892383	18017496	3	Mar 03, 2013
1892383	2785838	4	Jan 16, 2016
1892383	2256234	3	Jun 17, 2014
1892383	1680026	3	Nov 15, 2008
1892383	16679517	5	Jan 30, 2013
1892383	36546895	5	Apr 06, 2016
1892383	444309	3	Nov 01, 2014
1892383	98655647	4	Jun 18, 2019
1892383	186206	3	Feb 13, 2008
1892383	33050877	4	Sep 21, 2014
1892383	34094915	2	Jan 03, 2019
1892383	636366	4	Nov 23, 2007
1892383	14603772	4	Apr 09, 2015
1892383	2719107	5	Jan 01, 2010
1892383	25683251	4	Aug 14, 2014
1892383	12140908	3	Nov 06, 2013
1892383	393310	4	Feb 07, 2009
1892383	258611	4	Sep 15, 2007
1892383	1680026	3	Nov 15, 2008
1892383	55432306	4	Apr 30, 2016
1892383	89996228	3	Dec 15, 2018
1892383	83016014	3	Jun 30, 2019
1892383	75698075	4	Mar 20, 2019
1892383	73807399	4	May 08, 2019
1892383	54740560	4	Nov 22, 2018
1892383	29534282	3	Mar 11, 2014
1892383	4068641	3	Aug 31, 2010
1892383	389539	5	Nov 07, 2007
1892383	30985860	2	Aug 26, 2016
1892383	67469881	5	May 12, 2018
